Item_Code,Material_Code,Qty,T_B,Package,Cell
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001292,1,ST,P0802,1
EP94-04820A,2007-001294,1,ST,P0802,1
EP94-04820A,2007-001294,1,ST,P0802,1
EP94-04820A,2007-001301,1,ST,P0802,1
EP94-04820A,2007-001301,1,ST,P0802,1
EP94-04820A,2007-001301,1,ST,P0802,1
EP94-04820A,2007-001301,1,ST,P0802,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
EP94-04820A,2007-002899,1,ST,P0804,1
